source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,res,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,defaultdict,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fname,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,file_name,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,t,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_tt,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.route_pref,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.W.ROUTECHOICE.route_pref.s.W.ROUTECHOICE.route_pref,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,lanes3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,info,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.reset,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.print,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,noprint,WRITE
apps/UXsim/demos_and_examples/example_03jp_data_loading_sioux_falls_network.py,example_03jp_data_loading_sioux_falls_network,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.ADJ_MAT_LINKS,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,costs.costs,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,nx.single_source_dijkstra,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,completed_trips,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,completed_tripss.sum,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.route_pref,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.LINKS,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.save_mode,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,save_mode,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q3,apps/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,link3.q_mat.link3.q_mat.mean,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,font_file_like,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,io.BytesIO,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.NODE_PAIR_LINKS,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,end_pos,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,node_positions.node_positions,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,paths.paths,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,nx.single_source_dijkstra,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,route_pref_new,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.LINKS,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.show_mode,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,show_mode,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,state,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.tensor.unsqueeze,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.analyzer,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,Analyzer,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,ii,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,k,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.dest.id,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.user_attribute,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,user_attribute,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,imax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_travel_time,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,jj,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,j,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,spt1200,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,get_shortest_path_instantaneous_travel_time_between_all_nodes_on_t,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,font,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ImageFont.truetype,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_travel_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,completed_trips,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.user_function,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,user_function,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,jmax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.LINKS,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,i,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.start_node.id,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,start_pos,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,node_positions.node_positions,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/demos_and_examples/example_21en_modal_share_private_car_and_carsharing.py,example_21en_modal_share_private_car_and_carsharing,node1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.choice,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.sim_start_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,time.time,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.func_World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,j,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.end_node.id,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,end_node,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link.link,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,costs,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,distance_dict,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,var_travel_time,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q1,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,end_node,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link.link,WRITE
apps/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,max_vehicles_group,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,var_travel_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,completed_trips,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,paths,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,path_dict,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,W.TSN,apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,G,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,frozenset,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,start_node,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link.link,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,spt600_mat,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,get_shortest_path_instantaneous_travel_time_between_all_nodes_on_t,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.start_node.x,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q2,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,action,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,select_action,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,start_node,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link.link,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,W.TSN_paths,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,paths,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,coef,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,nodes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,stddiv_travel_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,np.sqrt,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minx,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,W.TSN_costs,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,costs,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link11,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_21en_modal_share_private_car_and_carsharing.py,example_21en_modal_share_private_car_and_carsharing,node2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.choice,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.start_node.y,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,flow,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,volume,WRITE
apps/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,node_signal.signal_phase,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,max_vehicles_group.max_vehicles_group,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q3,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,observation,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,coef,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,flow,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,t_end,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_shortest_distance,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,miny,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,flow,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,t_start,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,reward,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_shortest_distance,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_trips,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link12,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.route_pref,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,weight,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,tn,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.route_pref,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.route_pref.s.route_pref,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,fitness_best,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fitnesses.fitnesses,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.start_node.x,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,terminated,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.route_pref,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,weight,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,coef,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,W_best,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,truncated,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_distance_traveled,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link21,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minx,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.route_pref,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,route_pref_new.route_pref_new,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,W_best.dict_od_to_routes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,routes,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,outlinks,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,list,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_distance_traveled,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_trips,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.vehicles_to_pandas,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.start_node.y,WRITE
apps/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsim.OSMImporter2.OSMImporter2,start_node,apps/UXsim/tests/test_other_functions.py,test_other_functions,str,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link1.q_mat.link1.q_mat.mean,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,_,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,s.W_intermid_solution,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W_best,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,node_positions,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,nodes,WRITE
apps/UXsim/demos_and_examples/example_21en_modal_share_private_car_and_carsharing.py,example_21en_modal_share_private_car_and_carsharing,node2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.choice,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.od_tt_ave,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ddict,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,coef,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dn,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link22,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,miny,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,f,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,flow,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,var_distance_traveled,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,df,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,f,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.DELTAT,WRITE
apps/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsim.OSMImporter2.OSMImporter2,end_node,apps/UXsim/tests/test_other_functions.py,test_other_functions,str,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link2.q_mat.link2.q_mat.mean,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.end_node.x,WRITE
apps/UXsim/demos_and_examples/example_04en_automatic_network_generation.py,example_04en_automatic_network_generation,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.od_tt_std,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ddict,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,var_distance_traveled,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_trips,WRITE
