source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dotexporter.py,anytree.tests.test_dotexporter,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node.parent,WRITE
apps/anytree/src/anytree/iterators/levelordergroupiter.py,anytree.iterators.levelordergroupiter,children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,LevelOrderGroupIter._get_grandchildren,WRITE
apps/anytree/tests/test_pickle.py,anytree.tests.test_pickle,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,exported,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,exported,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,dotfilename,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,dotfile.name,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytree.importer.dictimporter,node,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictImporter,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,old_children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,namestr,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,str,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.graph,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,graph,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodename,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_pickle.py,anytree.tests.test_pickle,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,exported,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,exporter.export.splitlines,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.name,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,name,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,node,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node.parent,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter.MyClass,self.foo,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,foo,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,foo,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.options,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,options,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,node,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter.MyClass,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,child.parent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_examples.py,anytree.tests.test_examples,marc,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,root,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.indent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,indent,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.nodenamefunc,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,exported,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,exported,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,top,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,root,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.filter_,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,filter_,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,childname,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child2b.parent,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,top,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_examples.py,anytree.tests.test_examples,dan,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.edgefunc,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgefunc,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,old_children,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,s1ca,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0b,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,style,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.DoubleStyle,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,exporter,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,JsonExporter,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,mammal,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.nodefunc,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodefunc,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytree.tests.test_uniquedotexporter,n,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.stop,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,stop,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child2b.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.maxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,exported,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,exporter.export.splitlines,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0a,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,style,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.ContRoundStyle,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,cat,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,sub,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1ca.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.__node_counter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,itertools.count,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,node,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,sub,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1b.parent,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,dog,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,style,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.ContStyle,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,resolver,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,indent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1a,apps/anytree/tests/test_node.py,anytree.tests.test_node,MyClass,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_node.py,anytree.tests.test_node,sub,WRITE
apps/anytree/src/anytree/node/anynode.py,anytree.node.anynode.AnyNode,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodenamefunc,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_node.py,anytree.tests.test_node,sub,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
